NetworkClass,Network,NTPminusSYS,SNTPminusSYS,Delay,RuntimeNTPOrder
Broadband,WiFi,0.07,-8.399,13.711,SNTPfirst
Broadband,WiFi,2.367,-6.516,17.824,SNTPfirst
Broadband,WiFi,3.911,-8.016,20.993,SNTPfirst
Broadband,WiFi,1.129,-7.528,17.282,SNTPfirst
Broadband,WiFi,-29.616,,194.292,SNTPfirst
Broadband,WiFi,3.579,-8.902,22.27,SNTPfirst
Broadband,WiFi,0.728,-5.874,13.119,SNTPfirst
Broadband,WiFi,0.516,-8.275,15.16,SNTPfirst
Broadband,WiFi,0.79,-8.013,14.931,SNTPfirst
Broadband,WiFi,0.705,-4.727,10.7,SNTPfirst
Broadband,WiFi,,-8.217,,SNTPfirst
Broadband,WiFi,-1.111,-18.329,30.899,SNTPfirst
Broadband,WiFi,3.766,-7.891,20.543,SNTPfirst
Broadband,WiFi,10.218,-7.265,35.409,SNTPfirst
Broadband,WiFi,-2.421,-14.625,21.172,SNTPfirst
Broadband,WiFi,-0.45,-6.717,18.049,SNTPfirst
Broadband,WiFi,0.725,-7.524,16.185,SNTPfirst
Broadband,WiFi,2.465,-7.588,17.991,SNTPfirst
Broadband,WiFi,3.216,-7.667,20.358,SNTPfirst
Broadband,WiFi,0.64,-7.638,13.699,SNTPfirst
Broadband,WiFi,,-7.535,,SNTPfirst
Broadband,WiFi,-32.232,-109.952,201.302,SNTPfirst
Broadband,WiFi,-1.006,-4.471,12.893,SNTPfirst
Broadband,WiFi,-0.276,-9.166,14.243,SNTPfirst
Broadband,WiFi,1.012,-7.499,15.282,SNTPfirst
Broadband,WiFi,0.342,-6.661,9.879,SNTPfirst
Broadband,WiFi,0.511,-5.404,10.41,SNTPfirst
Broadband,WiFi,0.507,-8.008,14.358,SNTPfirst
Broadband,WiFi,-0.879,-8.639,14.979,SNTPfirst
Broadband,WiFi,5.634,-1.614,12.637,SNTPfirst
Broadband,WiFi,0.071,-8.094,13.711,SNTPfirst
Broadband,WiFi,0.104,-8.056,13.675,SNTPfirst
Broadband,WiFi,-0.076,-7.691,16.318,SNTPfirst
Broadband,WiFi,-0.494,-17.061,16.614,SNTPfirst
Broadband,WiFi,0.901,-8.108,17.433,SNTPfirst
Broadband,WiFi,-1.153,-11.471,20.103,SNTPfirst
Broadband,WiFi,10.824,-7.341,39.67,SNTPfirst
Broadband,WiFi,0.363,-6.299,13.435,SNTPfirst
Broadband,WiFi,-0.445,-9.173,14.56,SNTPfirst
Broadband,WiFi,2.295,-7.693,17.979,SNTPfirst
Broadband,WiFi,-0.643,-8.175,25.292,SNTPfirst
Broadband,WiFi,0.172,,16.014,SNTPfirst
Broadband,WiFi,0.506,-7.065,14.364,SNTPfirst
Broadband,WiFi,-71.771,-13.382,242.246,SNTPfirst
Broadband,WiFi,-69.905,-286.561,402.296,SNTPfirst
Broadband,WiFi,0.451,-14.375,27.28,SNTPfirst
Broadband,WiFi,-0.055,-7.956,15.378,SNTPfirst
Broadband,WiFi,0.556,-6.606,14.254,SNTPfirst
Broadband,WiFi,-0.41,-8.309,13.508,SNTPfirst
Broadband,WiFi,2.053,-7.296,18.898,SNTPfirst
Broadband,WiFi,0.915,-7.593,14.614,SNTPfirst
Broadband,WiFi,3.122,-7.713,19.789,SNTPfirst
Broadband,WiFi,-1.027,-6.544,16.139,SNTPfirst
Broadband,WiFi,0.702,-8.403,14.385,SNTPfirst
Broadband,WiFi,2.585,-8.237,18.481,SNTPfirst
Broadband,WiFi,-3.657,-18.025,27.7,SNTPfirst
Broadband,WiFi,1.152,-8.504,21.497,SNTPfirst
Broadband,WiFi,1.151,-10.099,22.981,SNTPfirst
Broadband,WiFi,-0.103,-10.055,16.481,SNTPfirst
Broadband,WiFi,-1.737,-19.081,29.46,SNTPfirst
Broadband,WiFi,3.071,-8.012,22.102,SNTPfirst
Broadband,WiFi,0.523,-4.352,9.714,SNTPfirst
Broadband,WiFi,0.627,-9.311,14.454,SNTPfirst
Broadband,WiFi,0.567,-7.408,15.955,SNTPfirst
Broadband,WiFi,-0.669,-8.306,16.023,SNTPfirst
Broadband,WiFi,0.434,-5.95,12.848,SNTPfirst
Broadband,WiFi,0.664,-5.95,13.053,SNTPfirst
Broadband,WiFi,0.838,-8.909,17.324,SNTPfirst
Broadband,WiFi,0.461,-8.43,14.611,SNTPfirst
Broadband,WiFi,0.755,-7.264,12.96,SNTPfirst
Broadband,WiFi,0.749,-8.096,14.895,SNTPfirst
Broadband,WiFi,0.661,-7.31,13.559,SNTPfirst
Broadband,WiFi,0.888,-23.039,46.714,SNTPfirst
Broadband,WiFi,,-6.625,,SNTPfirst
Broadband,WiFi,1.303,-6.152,12.881,SNTPfirst
Broadband,WiFi,-2.512,-12.647,21.341,SNTPfirst
Broadband,WiFi,,,,SNTPfirst
Broadband,WiFi,0.472,-7.234,15.788,SNTPfirst
Broadband,WiFi,0.629,-7.938,14.802,SNTPfirst
Broadband,WiFi,0.409,-8.323,14.336,SNTPfirst
Broadband,WiFi,0.03,-8.154,15.022,SNTPfirst
Broadband,WiFi,0.482,-8.093,13.719,SNTPfirst
Broadband,WiFi,-1.098,-17.215,26.734,SNTPfirst
Broadband,WiFi,0.312,-8.303,16.563,SNTPfirst
Broadband,WiFi,1.781,-4.965,11.361,SNTPfirst
Broadband,WiFi,0.177,-5.453,11.088,SNTPfirst
Broadband,WiFi,1.253,-4.925,15.313,SNTPfirst
Broadband,WiFi,-0.827,-8.566,17.143,SNTPfirst
Broadband,WiFi,-1.399,-19.519,30.83,SNTPfirst
Broadband,WiFi,2.485,-6.655,20.782,SNTPfirst
Broadband,WiFi,2.871,-6.7,20.177,SNTPfirst
Broadband,WiFi,,-344.236,,SNTPfirst
Broadband,WiFi,0.972,-6.542,13.108,SNTPfirst
Broadband,WiFi,0.829,-8.154,15.523,SNTPfirst
Broadband,WiFi,0.318,-7.608,14.736,SNTPfirst
Broadband,WiFi,1.52,-17.039,36.151,SNTPfirst
Broadband,WiFi,-2.21,-19.024,28.526,SNTPfirst
Broadband,WiFi,,-9.263,,SNTPfirst
Broadband,WiFi,-2.189,-20.366,49.297,SNTPfirst
Broadband,WiFi,-3.0,-27.015,49.751,SNTPfirst
Broadband,WiFi,2.135,-7.406,13.789,SNTPfirst
Broadband,WiFi,,-7.187,,SNTPfirst
Broadband,WiFi,0.94,-7.421,13.407,SNTPfirst
Broadband,WiFi,-0.869,-18.936,33.576,SNTPfirst
Broadband,WiFi,0.672,-8.375,15.298,SNTPfirst
Broadband,WiFi,0.415,-14.704,30.77,SNTPfirst
Broadband,WiFi,1.072,-7.315,16.565,SNTPfirst
Broadband,WiFi,-69.092,-124.195,157.067,SNTPfirst
Broadband,WiFi,8.12,-7.971,33.307,SNTPfirst
Broadband,WiFi,8.816,-8.304,31.736,SNTPfirst
Broadband,WiFi,-0.047,-20.671,36.564,SNTPfirst
Broadband,WiFi,-5.585,-15.06,25.445,SNTPfirst
Broadband,WiFi,,-7.697,,SNTPfirst
Broadband,WiFi,,-7.812,,SNTPfirst
Broadband,WiFi,0.545,-7.887,14.302,SNTPfirst
Broadband,WiFi,0.367,-10.5,17.513,SNTPfirst
Broadband,WiFi,-0.86,-9.282,14.397,SNTPfirst
Broadband,WiFi,0.708,-7.909,13.491,SNTPfirst
Broadband,WiFi,,-16.681,,SNTPfirst
Broadband,WiFi,,-17.479,,SNTPfirst
Broadband,WiFi,1.278,-7.277,17.036,SNTPfirst
Broadband,WiFi,0.89,-7.434,18.222,SNTPfirst
Broadband,WiFi,2.956,-7.757,18.24,SNTPfirst
Broadband,WiFi,1.839,,17.425,SNTPfirst
Broadband,WiFi,0.668,-6.253,13.721,SNTPfirst
Broadband,WiFi,0.571,-9.012,19.124,SNTPfirst
Broadband,WiFi,0.571,-7.523,15.405,SNTPfirst
Broadband,WiFi,0.766,-5.944,9.863,SNTPfirst
Broadband,WiFi,0.538,-7.759,14.383,SNTPfirst
Broadband,WiFi,5.745,-8.609,24.195,SNTPfirst
Broadband,WiFi,0.562,-10.285,20.513,SNTPfirst
Broadband,WiFi,-0.076,-9.174,14.76,SNTPfirst
Broadband,WiFi,-0.799,-15.453,21.733,SNTPfirst
Broadband,WiFi,0.272,-4.818,11.31,SNTPfirst
Broadband,WiFi,0.444,-8.005,14.112,SNTPfirst
Broadband,WiFi,0.596,-4.518,9.906,SNTPfirst
Broadband,WiFi,0.184,-7.803,14.989,SNTPfirst
Broadband,WiFi,-0.247,-7.865,15.027,SNTPfirst
Broadband,WiFi,,-8.929,,SNTPfirst
Broadband,WiFi,0.71,-7.978,14.47,SNTPfirst
Broadband,WiFi,2.984,-6.6,18.982,SNTPfirst
Broadband,WiFi,,-7.931,,SNTPfirst
Broadband,WiFi,,-6.773,,SNTPfirst
Broadband,WiFi,0.589,-7.849,13.47,SNTPfirst
Broadband,WiFi,0.584,-4.54,10.32,SNTPfirst
Broadband,WiFi,0.454,-8.408,14.874,SNTPfirst
Broadband,WiFi,2.279,-6.572,18.306,SNTPfirst
Broadband,WiFi,0.591,-9.684,13.686,SNTPfirst
Broadband,WiFi,0.422,-8.22,14.24,SNTPfirst
Broadband,WiFi,2.201,-6.401,18.067,SNTPfirst
Broadband,WiFi,0.18,-8.505,16.305,SNTPfirst
Broadband,WiFi,1.806,-7.163,17.797,SNTPfirst
Broadband,WiFi,0.063,-4.719,10.067,SNTPfirst
Broadband,WiFi,0.312,-4.44,10.306,SNTPfirst
Broadband,WiFi,0.528,-4.395,9.65,SNTPfirst
Broadband,WiFi,,-8.218,,SNTPfirst
Broadband,WiFi,1.503,-8.151,15.969,SNTPfirst
Broadband,WiFi,-0.918,-9.805,14.419,SNTPfirst
Broadband,WiFi,0.522,-8.865,14.252,SNTPfirst
Broadband,WiFi,0.519,-6.831,14.638,SNTPfirst
Broadband,WiFi,0.836,-11.087,15.637,SNTPfirst
Broadband,WiFi,0.279,-4.682,10.284,SNTPfirst
Broadband,WiFi,1.713,-5.32,12.861,SNTPfirst
Broadband,WiFi,1.041,-8.255,15.057,SNTPfirst
Broadband,WiFi,-0.219,-4.076,9.58,SNTPfirst
Broadband,WiFi,0.402,-6.873,14.31,SNTPfirst
Broadband,WiFi,0.755,-7.851,14.246,SNTPfirst
Broadband,WiFi,1.014,-7.836,14.896,SNTPfirst
Broadband,WiFi,1.628,-5.758,14.486,SNTPfirst
Broadband,WiFi,0.477,-6.087,9.863,SNTPfirst
Broadband,WiFi,1.123,-8.533,17.207,SNTPfirst
Broadband,WiFi,0.736,-6.678,9.916,SNTPfirst
Broadband,WiFi,2.212,-4.973,12.754,SNTPfirst
Broadband,WiFi,,-4.793,,SNTPfirst
Broadband,WiFi,1.414,-6.581,14.402,SNTPfirst
Broadband,WiFi,-5.501,-7.271,25.634,SNTPfirst
Broadband,WiFi,0.483,-7.693,14.106,SNTPfirst
Broadband,WiFi,-1.158,-12.075,14.734,SNTPfirst
Broadband,WiFi,2.891,-6.471,19.103,SNTPfirst
Broadband,WiFi,0.44,-6.4,16.49,SNTPfirst
Broadband,WiFi,1.396,-7.787,21.678,SNTPfirst
Broadband,WiFi,1.212,-4.409,11.061,SNTPfirst
Broadband,WiFi,14.171,10.531,14.122,SNTPfirst
Broadband,WiFi,45.529,39.916,10.921,SNTPfirst
Broadband,WiFi,2.618,-6.74,19.144,SNTPfirst
Broadband,WiFi,-0.497,-7.137,13.565,SNTPfirst
Broadband,WiFi,-0.508,-7.392,13.673,SNTPfirst
Broadband,WiFi,-0.106,-8.212,15.523,SNTPfirst
Broadband,WiFi,-2.194,-16.868,34.381,SNTPfirst
Broadband,WiFi,0.527,-8.213,14.266,SNTPfirst
Broadband,WiFi,0.455,-9.356,16.03,SNTPfirst
Broadband,WiFi,1.075,-17.629,37.314,SNTPfirst
Broadband,WiFi,0.707,-8.983,15.935,SNTPfirst
Broadband,WiFi,-1.637,-8.879,16.143,SNTPfirst
Broadband,WiFi,-0.53,-15.398,29.028,SNTPfirst
Broadband,WiFi,,-14.643,,SNTPfirst
Broadband,WiFi,0.38,-15.172,31.307,SNTPfirst
Broadband,WiFi,1.638,-7.126,18.577,SNTPfirst
Broadband,WiFi,0.666,-7.404,12.746,SNTPfirst
Broadband,WiFi,0.687,-6.555,12.667,SNTPfirst
Broadband,WiFi,-0.093,-6.445,14.591,SNTPfirst
Broadband,WiFi,0.746,-7.978,14.818,SNTPfirst
Broadband,WiFi,1.652,-9.388,20.418,SNTPfirst
Broadband,WiFi,0.518,-7.549,15.487,SNTPfirst
Broadband,WiFi,0.632,-7.148,15.486,SNTPfirst
Broadband,WiFi,1.082,-7.422,16.617,SNTPfirst
Broadband,WiFi,-0.521,-7.632,17.785,SNTPfirst
Broadband,WiFi,0.499,-9.554,17.559,SNTPfirst
Broadband,WiFi,0.855,-8.775,14.793,SNTPfirst
Broadband,WiFi,,-7.568,,SNTPfirst
Broadband,WiFi,1.218,-6.713,13.625,SNTPfirst
Broadband,WiFi,0.371,-7.364,15.871,SNTPfirst
Broadband,WiFi,0.494,-8.326,14.15,SNTPfirst
Broadband,WiFi,,-3.898,,SNTPfirst
Broadband,WiFi,,-4.111,,SNTPfirst
Broadband,WiFi,-0.46,-285.075,207.107,SNTPfirst
Broadband,WiFi,-96.97,-273.125,399.397,SNTPfirst
Broadband,WiFi,-58.656,-172.661,231.75,SNTPfirst
Broadband,WiFi,0.118,-7.694,14.193,SNTPfirst
Broadband,WiFi,1.231,-7.982,15.363,SNTPfirst
Broadband,WiFi,,-8.154,,SNTPfirst
Broadband,WiFi,,-8.121,,SNTPfirst
Broadband,WiFi,0.741,-11.796,20.768,SNTPfirst
Broadband,WiFi,-0.189,-13.323,15.755,SNTPfirst
Broadband,WiFi,,-7.445,,SNTPfirst
Broadband,WiFi,0.566,-7.831,14.335,SNTPfirst
Broadband,WiFi,1.431,-10.742,21.901,SNTPfirst
Broadband,WiFi,1.161,-10.18,20.977,SNTPfirst
Broadband,WiFi,1.464,-6.372,14.892,SNTPfirst
Broadband,WiFi,1.868,-5.874,15.911,SNTPfirst
Broadband,WiFi,,-24.877,,SNTPfirst
Broadband,WiFi,-16.445,,18.884,SNTPfirst
Broadband,WiFi,2.336,-9.508,18.007,SNTPfirst
Broadband,WiFi,0.401,-6.292,13.564,SNTPfirst
Broadband,WiFi,3.533,-8.372,21.538,SNTPfirst
Broadband,WiFi,1.844,-7.343,18.186,SNTPfirst
Broadband,WiFi,1.986,-7.287,18.134,SNTPfirst
Broadband,WiFi,0.931,-10.421,21.744,SNTPfirst
Broadband,WiFi,,-8.129,,SNTPfirst
Broadband,WiFi,-0.27,-9.258,14.826,SNTPfirst
Broadband,WiFi,2.229,-6.538,17.561,SNTPfirst
Broadband,WiFi,3.528,-6.81,19.977,SNTPfirst
Broadband,WiFi,2.694,-8.359,18.471,SNTPfirst
Broadband,WiFi,2.488,-3.943,14.672,SNTPfirst
Broadband,WiFi,-1.771,-18.946,28.753,SNTPfirst
Broadband,WiFi,-1.551,-18.368,28.425,SNTPfirst
Broadband,WiFi,2.921,-6.716,20.388,SNTPfirst
Broadband,WiFi,1.645,-6.559,20.765,SNTPfirst
Broadband,WiFi,3.282,-3.082,12.683,SNTPfirst
Broadband,WiFi,-1.55,-7.062,10.745,SNTPfirst
Broadband,WiFi,-65.992,-65.742,195.278,SNTPfirst
Broadband,WiFi,1.936,-7.343,19.536,SNTPfirst
Broadband,WiFi,0.477,-6.746,14.329,SNTPfirst
Broadband,WiFi,1.394,-6.301,10.499,SNTPfirst
Broadband,WiFi,1.897,-6.965,14.991,SNTPfirst
Broadband,WiFi,0.791,-4.382,10.748,SNTPfirst
Broadband,WiFi,0.709,-7.729,15.845,SNTPfirst
Broadband,WiFi,0.562,-10.853,26.774,SNTPfirst
Broadband,WiFi,,-14.199,,SNTPfirst
Broadband,WiFi,-0.192,-8.291,15.118,SNTPfirst
Broadband,WiFi,2.732,-9.196,23.532,SNTPfirst
Broadband,WiFi,3.745,-8.266,25.467,SNTPfirst
Broadband,WiFi,2.257,-12.548,26.778,SNTPfirst
Broadband,WiFi,,-7.562,,SNTPfirst
Broadband,WiFi,1.761,-8.919,16.922,SNTPfirst
Broadband,WiFi,0.839,-8.101,14.868,SNTPfirst
Broadband,WiFi,,-9.798,,SNTPfirst
Broadband,WiFi,0.484,-12.183,19.35,SNTPfirst
Broadband,WiFi,-97.666,-313.131,404.523,SNTPfirst
Broadband,WiFi,0.806,-7.154,16.894,SNTPfirst
Broadband,WiFi,-0.96,,25.041,SNTPfirst
Broadband,WiFi,1.326,-6.189,14.082,SNTPfirst
Broadband,WiFi,3.023,-7.684,18.341,SNTPfirst
Broadband,WiFi,1.311,-7.406,16.265,SNTPfirst
Broadband,WiFi,5.254,-1.323,13.635,SNTPfirst
Broadband,WiFi,-0.227,-18.189,37.749,SNTPfirst
Broadband,WiFi,-0.254,-18.959,37.573,SNTPfirst
Broadband,WiFi,1.233,-7.756,14.791,SNTPfirst
Broadband,WiFi,0.453,-7.903,13.636,SNTPfirst
Broadband,WiFi,,-8.753,,SNTPfirst
Broadband,WiFi,2.52,-7.351,19.743,SNTPfirst
Broadband,WiFi,1.233,-7.435,20.262,SNTPfirst
Broadband,WiFi,2.117,-8.295,21.208,SNTPfirst
Broadband,WiFi,2.044,-10.89,21.028,SNTPfirst
Broadband,WiFi,0.501,-6.713,14.359,SNTPfirst
Broadband,WiFi,0.662,-6.86,14.537,SNTPfirst
Broadband,WiFi,1.102,-3.761,10.715,SNTPfirst
Broadband,WiFi,3.998,-7.984,17.429,SNTPfirst
Broadband,WiFi,0.485,-7.729,13.676,SNTPfirst
Broadband,WiFi,0.767,-8.091,14.546,SNTPfirst
Broadband,WiFi,0.476,-8.205,14.891,SNTPfirst
Broadband,WiFi,-0.887,-6.756,17.475,SNTPfirst
Broadband,WiFi,0.718,-6.902,14.278,SNTPfirst
Broadband,WiFi,-18.36,-10.159,51.658,SNTPfirst
Broadband,WiFi,,-6.35,,SNTPfirst
Broadband,WiFi,-0.327,-10.154,10.662,SNTPfirst
Broadband,WiFi,0.516,-6.963,14.565,SNTPfirst
Broadband,WiFi,0.817,-7.953,12.872,SNTPfirst
Broadband,WiFi,0.869,-8.366,18.099,SNTPfirst
Broadband,WiFi,2.91,-8.464,18.918,SNTPfirst
Broadband,WiFi,0.918,-8.161,18.113,SNTPfirst
Broadband,WiFi,-12.43,-263.167,246.254,SNTPfirst
Broadband,WiFi,0.246,-6.759,14.899,SNTPfirst
Broadband,WiFi,3.365,-10.804,31.226,SNTPfirst
Broadband,WiFi,-0.129,-6.217,14.443,SNTPfirst
Broadband,WiFi,-2.975,-18.997,31.922,SNTPfirst
Broadband,WiFi,-3.163,-18.978,30.64,SNTPfirst
Broadband,WiFi,-3.624,-12.171,22.587,SNTPfirst
Broadband,WiFi,-2.604,-12.172,21.1,SNTPfirst
Broadband,WiFi,,-8.054,,SNTPfirst
Broadband,WiFi,-1.048,-11.478,12.807,SNTPfirst
Broadband,WiFi,-0.63,-7.057,14.778,SNTPfirst
Broadband,WiFi,0.771,-6.284,17.698,SNTPfirst
Broadband,WiFi,0.401,-6.32,13.435,SNTPfirst
Broadband,WiFi,-2.084,-18.104,31.721,SNTPfirst
Broadband,WiFi,0.716,-8.381,16.555,SNTPfirst
Broadband,WiFi,0.276,-8.342,17.877,SNTPfirst
Broadband,WiFi,-0.423,-6.283,15.338,SNTPfirst
Broadband,WiFi,2.672,-6.527,18.339,SNTPfirst
Broadband,WiFi,,-8.199,,SNTPfirst
Broadband,WiFi,,-10.486,,SNTPfirst
Broadband,WiFi,,-9.755,,SNTPfirst
Broadband,WiFi,0.467,-7.742,15.603,SNTPfirst
Broadband,WiFi,0.168,-8.56,16.209,SNTPfirst
Broadband,WiFi,-2.957,-12.264,19.82,SNTPfirst
Broadband,WiFi,0.54,-8.24,14.387,SNTPfirst
Broadband,WiFi,0.729,-7.729,16.699,SNTPfirst
Broadband,WiFi,-0.301,-18.206,33.637,SNTPfirst
Broadband,WiFi,,-8.164,,SNTPfirst
Broadband,WiFi,-0.605,-104.928,17.378,SNTPfirst
Broadband,WiFi,,-204.17,,SNTPfirst
Broadband,WiFi,-0.815,-12.673,21.454,SNTPfirst
Broadband,WiFi,-0.643,-12.734,21.899,SNTPfirst
Broadband,WiFi,0.939,-6.175,13.619,SNTPfirst
Broadband,WiFi,,-8.039,,SNTPfirst
Broadband,WiFi,1.481,-5.687,12.863,SNTPfirst
Broadband,WiFi,0.127,-5.43,11.943,SNTPfirst
Broadband,WiFi,0.727,-8.042,14.915,SNTPfirst
Broadband,WiFi,-2.694,-13.141,19.088,SNTPfirst
Broadband,WiFi,0.796,-8.332,18.605,SNTPfirst
Broadband,WiFi,2.487,-7.85,18.278,SNTPfirst
Broadband,WiFi,0.142,-6.521,10.217,SNTPfirst
Broadband,WiFi,0.298,-7.841,13.609,SNTPfirst
Broadband,WiFi,0.323,-8.313,13.528,SNTPfirst
Broadband,WiFi,4.934,-4.219,12.77,SNTPfirst
Broadband,WiFi,4.03,-4.749,10.923,SNTPfirst
Broadband,WiFi,0.508,-8.812,19.437,SNTPfirst
Broadband,WiFi,-0.647,-12.243,21.847,SNTPfirst
Broadband,WiFi,,-12.171,,SNTPfirst
Broadband,WiFi,0.305,-8.563,13.615,SNTPfirst
Broadband,WiFi,0.307,-6.398,13.418,SNTPfirst
Broadband,WiFi,0.048,-8.1,14.45,SNTPfirst
Broadband,WiFi,-2.656,-11.053,21.511,SNTPfirst
Broadband,WiFi,1.437,-5.951,14.331,SNTPfirst
Broadband,WiFi,0.761,-10.019,21.23,SNTPfirst
Broadband,WiFi,1.423,-9.619,18.61,SNTPfirst
Broadband,WiFi,0.722,-8.974,19.511,SNTPfirst
Broadband,WiFi,0.143,-9.078,18.415,SNTPfirst
Broadband,WiFi,-1.908,-12.227,21.818,SNTPfirst
Broadband,WiFi,0.877,-9.394,18.674,SNTPfirst
Broadband,WiFi,-0.342,-7.793,14.943,SNTPfirst
Broadband,WiFi,-0.329,-7.957,14.996,SNTPfirst
Broadband,WiFi,0.572,-7.106,13.052,SNTPfirst
Broadband,WiFi,0.578,-5.893,12.797,SNTPfirst
Broadband,WiFi,-0.427,-7.485,17.428,SNTPfirst
Broadband,WiFi,-1.217,-12.194,17.759,SNTPfirst
Broadband,WiFi,-0.337,-8.549,15.169,SNTPfirst
Broadband,WiFi,42.245,35.111,15.723,SNTPfirst
Broadband,WiFi,-0.29,-6.425,15.845,SNTPfirst
Broadband,WiFi,,-8.389,,SNTPfirst
Broadband,WiFi,4.966,-1.683,13.272,SNTPfirst
Broadband,WiFi,0.966,-7.418,16.057,SNTPfirst
Broadband,WiFi,0.169,-9.017,17.112,SNTPfirst
Broadband,WiFi,0.639,-9.063,18.725,SNTPfirst
Broadband,WiFi,0.067,-10.065,16.744,SNTPfirst
Broadband,WiFi,0.564,-20.242,37.632,SNTPfirst
Broadband,WiFi,0.372,-18.302,38.056,SNTPfirst
Broadband,WiFi,0.38,-8.645,13.762,SNTPfirst
Broadband,WiFi,-0.652,-5.942,10.309,SNTPfirst
Broadband,WiFi,1.122,-5.783,14.714,SNTPfirst
Broadband,WiFi,-0.864,-6.481,12.985,SNTPfirst
Broadband,WiFi,,-6.892,,SNTPfirst
Broadband,WiFi,-1.24,-12.833,20.444,SNTPfirst
Broadband,WiFi,1.344,-8.527,16.032,SNTPfirst
Broadband,WiFi,,-7.972,,SNTPfirst
Broadband,WiFi,-2.213,-12.189,20.1,SNTPfirst
Broadband,WiFi,-2.552,-15.166,21.035,SNTPfirst
Broadband,WiFi,-2.342,-8.292,26.811,SNTPfirst
Broadband,WiFi,-1.848,-5.951,18.591,SNTPfirst
Broadband,WiFi,2.56,-7.3,20.541,SNTPfirst
Broadband,WiFi,2.185,-7.803,18.228,SNTPfirst
Broadband,WiFi,-49.827,-149.92,193.691,SNTPfirst
Broadband,WiFi,0.517,-11.259,22.543,SNTPfirst
Broadband,WiFi,3.417,-12.703,26.837,SNTPfirst
Broadband,WiFi,-0.263,-9.674,13.739,SNTPfirst
Broadband,WiFi,-50.436,-29.511,204.984,SNTPfirst
Broadband,WiFi,1.749,-5.754,13.08,SNTPfirst
Broadband,WiFi,0.509,-7.489,15.828,SNTPfirst
Broadband,WiFi,0.401,-7.529,15.63,SNTPfirst
Broadband,WiFi,,-12.649,,SNTPfirst
Broadband,WiFi,0.339,-5.308,10.917,SNTPfirst
Broadband,WiFi,0.644,-4.388,10.153,SNTPfirst
Broadband,WiFi,0.509,-4.413,9.894,SNTPfirst
Broadband,WiFi,1.927,-8.078,24.069,SNTPfirst
Broadband,WiFi,0.673,-8.228,14.11,SNTPfirst
Broadband,WiFi,-0.427,-9.753,15.098,SNTPfirst
Broadband,WiFi,-1.156,-9.027,13.642,SNTPfirst
Broadband,WiFi,2.397,-8.351,18.018,SNTPfirst
Broadband,WiFi,,-5.441,,SNTPfirst
Broadband,WiFi,,-5.652,,SNTPfirst
Broadband,WiFi,1.455,-8.241,16.298,SNTPfirst
Broadband,WiFi,1.249,-7.774,15.841,SNTPfirst
Broadband,WiFi,-0.268,-8.902,14.944,SNTPfirst
Broadband,WiFi,-74.333,-95.972,297.687,SNTPfirst
Broadband,WiFi,-26.856,-101.177,202.664,SNTPfirst
Broadband,WiFi,1.14,-8.453,15.427,SNTPfirst
Broadband,WiFi,0.512,-7.97,14.417,SNTPfirst
Broadband,WiFi,1.418,-10.704,25.74,SNTPfirst
Broadband,WiFi,2.007,-12.534,18.127,SNTPfirst
Broadband,WiFi,0.392,-6.164,12.879,SNTPfirst
Broadband,WiFi,5.742,-7.341,25.994,SNTPfirst
Broadband,WiFi,1.643,-8.701,17.947,SNTPfirst
Broadband,WiFi,1.945,-7.683,16.698,SNTPfirst
Broadband,WiFi,1.624,-9.19,18.611,SNTPfirst
Broadband,WiFi,0.658,-6.527,14.259,SNTPfirst
Broadband,WiFi,0.983,-4.34,10.597,SNTPfirst
Broadband,WiFi,0.585,-6.899,9.957,SNTPfirst
Broadband,WiFi,-0.761,-6.984,11.515,SNTPfirst
Broadband,WiFi,2.686,-7.928,18.684,SNTPfirst
Broadband,WiFi,-0.119,-7.499,21.404,SNTPfirst
Broadband,WiFi,0.592,-7.775,16.363,SNTPfirst
Broadband,WiFi,6.621,-8.596,28.443,SNTPfirst
Broadband,WiFi,-0.71,-7.455,14.225,SNTPfirst
Broadband,WiFi,2.399,-14.5,31.62,SNTPfirst
Broadband,WiFi,-53.663,-194.622,201.866,SNTPfirst
Broadband,WiFi,0.628,-25.808,44.166,SNTPfirst
Broadband,WiFi,-1.233,-10.808,20.974,SNTPfirst
Broadband,WiFi,,-12.284,,SNTPfirst
Broadband,WiFi,8.563,1.369,12.95,SNTPfirst
Broadband,WiFi,8.381,2.58,13.176,SNTPfirst
Broadband,WiFi,0.763,-7.54,14.356,SNTPfirst
Broadband,WiFi,1.364,-8.252,16.659,SNTPfirst
Broadband,WiFi,1.302,-8.387,16.074,SNTPfirst
Broadband,WiFi,-1.581,-7.94,23.309,SNTPfirst
Broadband,WiFi,-40.571,-66.243,200.195,SNTPfirst
Broadband,WiFi,-103.557,-226.38,412.631,SNTPfirst
Broadband,WiFi,-5.347,-14.113,15.538,SNTPfirst
Broadband,WiFi,-39.754,-229.966,201.37,SNTPfirst
Broadband,WiFi,-1.282,-8.72,14.49,SNTPfirst
Broadband,WiFi,0.684,-8.461,14.698,SNTPfirst
Broadband,WiFi,1.577,-8.066,21.602,SNTPfirst
Broadband,WiFi,-11.946,,129.67,SNTPfirst
Broadband,WiFi,,-170.297,,SNTPfirst
Broadband,WiFi,0.854,-7.713,14.112,SNTPfirst
Broadband,WiFi,-0.089,-6.26,14.573,SNTPfirst
Broadband,WiFi,0.546,-8.458,18.117,SNTPfirst
